samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,4,2,1,1,16000,9,0,1,RandomForestClassifier,2.4936753331531203,2.4844226309310278,0.0046721848222816,2.478177355175487,1.0
10,8,2,1,0,2000,0,1,0,RandomForestClassifier,2.456244329994598,2.371410358555672,0.0674884948898958,2.241064212143093,1.0
10,8,2,1,0,2000,0,1,1,RandomForestClassifier,0.162590740162154,0.0967770785719308,0.0362050844381585,0.0115696572381709,1.0
10,8,2,1,0,2000,1,1,0,RandomForestClassifier,3.170741157927576,3.096889185597849,0.0581487301570061,2.943971113343386,1.0
10,8,2,1,0,2000,1,1,1,RandomForestClassifier,0.0971573613551074,0.0633624098353392,0.0227612141835524,0.004850816522866,1.0
10,8,2,1,0,2000,2,1,0,RandomForestClassifier,2.175504607798511,2.0673221167658085,0.0795498505989386,1.9305481501602164,1.0
10,8,2,1,0,2000,2,1,1,RandomForestClassifier,0.1230200446646072,0.0749201345513589,0.0321553372939811,0.0044274560089483,1.0
10,8,2,1,0,2000,3,0,0,RandomForestClassifier,0.1191538281152965,0.0614432687452067,0.0305177330725073,0.0026187232492658,1.0
10,8,2,1,0,2000,3,0,1,RandomForestClassifier,0.9562697503628236,0.851795972479497,0.0680395801851563,0.7199453478924579,1.0
10,8,2,1,0,2000,4,0,0,RandomForestClassifier,0.141124992135035,0.0811467233799998,0.0384097723491186,0.0073389128452971,1.0
10,8,2,1,0,2000,4,0,1,RandomForestClassifier,1.860096774507905,1.7794878420772908,0.0492829376417349,1.6923906240562283,1.0
10,8,2,1,0,2000,5,1,0,RandomForestClassifier,1.1716778801870582,0.9958148478951424,0.1051355253604073,0.8214184403954348,1.0
10,8,2,1,0,2000,5,1,1,RandomForestClassifier,0.1503705964774118,0.0915332909824808,0.039544759953163,0.0039801560027134,1.0
10,8,2,1,0,2000,6,0,0,RandomForestClassifier,0.1300623007525083,0.0688024973305625,0.0339883903813097,0.0073389128452969,1.0
10,8,2,1,0,2000,6,0,1,RandomForestClassifier,1.208078015434502,1.086826176364783,0.0838641588278537,0.9251068449636342,1.0
10,8,2,1,0,2000,7,1,0,RandomForestClassifier,1.9156156145638543,1.83015519143494,0.0867124681893677,1.609201121405764,1.0
10,8,2,1,0,2000,7,1,1,RandomForestClassifier,0.1322819548430716,0.0908973676107582,0.0285592425540561,0.0073389128452971,1.0
10,8,2,1,0,2000,8,0,0,RandomForestClassifier,0.1528088232086103,0.0975591552431035,0.0343079862194118,0.0166853600962435,1.0
10,8,2,1,0,2000,8,0,1,RandomForestClassifier,1.8064912862793256,1.7524650765097027,0.0427591585242065,1.6487646246067515,1.0
10,8,2,1,0,2000,9,1,0,RandomForestClassifier,2.231326464407819,2.166454302102353,0.0388235416003818,2.1042218420734264,1.0
10,8,2,1,0,2000,9,1,1,RandomForestClassifier,0.1317785931414783,0.0833080617949637,0.0289117964679096,0.0127943042760314,1.0
10,8,2,1,0,8000,0,1,0,RandomForestClassifier,2.433294854803824,2.377780317144848,0.0386046465645674,2.2690376056768518,1.0
10,8,2,1,0,8000,0,1,1,RandomForestClassifier,0.0659882281301158,0.0382079143234505,0.0163802104209901,0.0007115041341432,1.0
10,8,2,1,0,8000,1,1,0,RandomForestClassifier,3.2869324912902305,3.2244575944476948,0.0476323709536569,3.106415466377856,1.0
10,8,2,1,0,8000,1,1,1,RandomForestClassifier,0.0733739234268416,0.0433744507326572,0.0183807774415333,0.0010707313640241,1.0
10,8,2,1,0,8000,2,1,0,RandomForestClassifier,1.56894952461881,1.5282693964116032,0.0266299935072188,1.4709665884775895,1.0
10,8,2,1,0,8000,2,1,1,RandomForestClassifier,0.0741862670764853,0.0476106753544515,0.0183601675063848,0.001178626557432,1.0
10,8,2,1,0,8000,3,0,0,RandomForestClassifier,0.0878047654804525,0.0497523571133087,0.023231859352454,0.0007115041341432,1.0
10,8,2,1,0,8000,3,0,1,RandomForestClassifier,0.9146003597711952,0.838840735758871,0.0482206442729925,0.7564614135253652,1.0
10,8,2,1,0,8000,4,0,0,RandomForestClassifier,0.0638571162807852,0.0344025308799105,0.0165281617565154,0.0007115041341432,1.0
10,8,2,1,0,8000,4,0,1,RandomForestClassifier,1.54265216193762,1.43164107191281,0.07869308051965,1.2982031906672034,1.0
10,8,2,1,0,8000,5,1,0,RandomForestClassifier,0.9689549715895378,0.8575696016476627,0.0610706801580209,0.7340565786218104,1.0
10,8,2,1,0,8000,5,1,1,RandomForestClassifier,0.0639185864146726,0.0353382467499928,0.0159702213297894,0.002990531521597,1.0
10,8,2,1,0,8000,6,0,0,RandomForestClassifier,0.073084655845899,0.0452332732844205,0.0180554733737567,0.0029939867311221,1.0
10,8,2,1,0,8000,6,0,1,RandomForestClassifier,1.3263451053752728,1.1576904513259247,0.0997375128270468,0.9991237682606008,1.0
10,8,2,1,0,8000,7,1,0,RandomForestClassifier,1.77523418521785,1.6939446079892853,0.0601437128725544,1.564104765103562,1.0
10,8,2,1,0,8000,7,1,1,RandomForestClassifier,0.0581801352543629,0.0365386583127705,0.0128915489377553,0.0010707313640241,1.0
10,8,2,1,0,8000,8,0,0,RandomForestClassifier,0.0665688237621127,0.0391906499119822,0.0162634863436704,0.0018164502903226,1.0
10,8,2,1,0,8000,8,0,1,RandomForestClassifier,1.6837233028987268,1.6759513961838042,0.0066844379683389,1.6517937996043854,1.0
10,8,2,1,0,8000,9,1,0,RandomForestClassifier,2.3709666663537883,2.236905580336258,0.080532603549235,2.0223336300331685,1.0
10,8,2,1,0,8000,9,1,1,RandomForestClassifier,0.074123361919349,0.0439140350941215,0.0199863842228124,0.0010707313640241,1.0
10,8,2,1,0,16000,0,1,0,RandomForestClassifier,2.408526684657125,2.3339273565354786,0.0675271556221281,2.1750713038699705,1.0
10,8,2,1,0,16000,0,1,1,RandomForestClassifier,0.0490235146951374,0.0306410732737199,0.0115866307359469,0.0004345450155003,1.0
10,8,2,1,0,16000,1,1,0,RandomForestClassifier,3.021403657358559,2.988063692519038,0.0218790753833723,2.9432141003606485,1.0
10,8,2,1,0,16000,1,1,1,RandomForestClassifier,0.055437513854399,0.0334855840896659,0.0134792152808589,0.0011784056475026,1.0
10,8,2,1,0,16000,2,1,0,RandomForestClassifier,2.1538987271697243,2.0237362186577643,0.0978581473008305,1.7190453757484634,1.0
10,8,2,1,0,16000,2,1,1,RandomForestClassifier,0.04560159844507,0.0272955369053512,0.0111720483400139,0.0002180000542502,1.0
10,8,2,1,0,16000,3,0,0,RandomForestClassifier,0.0629066271345419,0.0387302599775892,0.0150906223390694,0.0011784056475026,1.0
10,8,2,1,0,16000,3,0,1,RandomForestClassifier,1.0905470280394003,1.0468442289209134,0.0324260874925856,0.985129865838278,1.0
10,8,2,1,0,16000,4,0,0,RandomForestClassifier,0.0464029972145901,0.0295375655171216,0.0109023089669345,0.0007115041341432,1.0
10,8,2,1,0,16000,4,0,1,RandomForestClassifier,1.482861606336585,1.430866716172528,0.0382168549863385,1.3324415755421568,1.0
10,8,2,1,0,16000,5,1,0,RandomForestClassifier,1.0860897465110664,0.9854846066408957,0.0718156939183029,0.7359820361112517,1.0
10,8,2,1,0,16000,5,1,1,RandomForestClassifier,0.0568622117660296,0.0329455263056908,0.0144956050388317,0.0001538329570656,1.0
10,8,2,1,0,16000,6,0,0,RandomForestClassifier,0.0536885069175912,0.0314497779067228,0.0134488272214126,0.0004345450155001,1.0
10,8,2,1,0,16000,6,0,1,RandomForestClassifier,1.1164326580781896,1.001599662892792,0.092329301910343,0.8014854557441752,1.0
10,8,2,1,0,16000,7,1,0,RandomForestClassifier,1.45576336442993,1.431963507738396,0.0162491356656171,1.3864787312401428,1.0
10,8,2,1,0,16000,7,1,1,RandomForestClassifier,0.0585815620680627,0.0339799493654139,0.0145305939914335,0.0010707313640241,1.0
10,8,2,1,0,16000,8,0,0,RandomForestClassifier,0.0460401084725497,0.0283375482645861,0.0112157861259221,0.0003350630553224,1.0
10,8,2,1,0,16000,8,0,1,RandomForestClassifier,1.3016721008685737,1.2703012893704244,0.0213493851265803,1.200722910610381,1.0
10,8,2,1,0,16000,9,1,0,RandomForestClassifier,2.1098488264815534,2.0593930556096045,0.0316542694814975,2.002286725155955,1.0
10,8,2,1,0,16000,9,1,1,RandomForestClassifier,0.0477232974588069,0.0270049479848095,0.0125854535851882,0.0011771368446016,1.0
10,8,2,1,1,2000,0,1,0,RandomForestClassifier,1.3531672443396372,1.24997394130574,0.0763329411111449,1.1161434971527986,1.0
10,8,2,1,1,2000,0,1,1,RandomForestClassifier,0.1365604933859225,0.084405363345248,0.0361064362489306,0.0026943387087414,1.0
10,8,2,1,1,2000,1,1,0,RandomForestClassifier,1.96108477314152,1.8925802566269272,0.0431359953083825,1.8009660185382703,1.0
10,8,2,1,1,2000,1,1,1,RandomForestClassifier,0.1391839528369625,0.0764772086785151,0.0403301516010591,0.0011283485016011,1.0
10,8,2,1,1,2000,2,1,0,RandomForestClassifier,2.4229734998356967,2.3302207410423166,0.0510501027801082,2.2476851614980387,1.0
10,8,2,1,1,2000,2,1,1,RandomForestClassifier,0.0904388221925466,0.0500945371167044,0.0255127413863091,0.0021504703483485,1.0
10,8,2,1,1,2000,3,1,0,RandomForestClassifier,3.654211478628452,3.5165957894296627,0.0924510475758077,3.294183246639044,1.0
10,8,2,1,1,2000,3,1,1,RandomForestClassifier,0.0886894650896702,0.0478098879301391,0.0255190553668617,0.0021504703483485,1.0
10,8,2,1,1,2000,4,1,0,RandomForestClassifier,1.8122415842214408,1.7411572502401436,0.0586447653645138,1.6383154887751132,1.0
10,8,2,1,1,2000,4,1,1,RandomForestClassifier,0.1207069395302285,0.0702016594175923,0.0360900925210872,0.001128348501601,1.0
10,8,2,1,1,2000,5,0,0,RandomForestClassifier,0.0926027652169474,0.0596347895945994,0.0245493500904019,0.0055677452552682,1.0
10,8,2,1,1,2000,5,0,1,RandomForestClassifier,2.36491186094597,2.3362679386877137,0.0192268794386396,2.2968657970433104,1.0
10,8,2,1,1,2000,6,0,0,RandomForestClassifier,0.0960100236682759,0.0502507450090084,0.0276772375543194,0.002150470348349,1.0
10,8,2,1,1,2000,6,0,1,RandomForestClassifier,2.1636895508674634,2.111457493725822,0.0331098900206404,2.0532774160869347,1.0
10,8,2,1,1,2000,7,1,0,RandomForestClassifier,1.6803167033387665,1.5343510355661687,0.140181645838433,1.2525887352676135,1.0
10,8,2,1,1,2000,7,1,1,RandomForestClassifier,0.1325059935305915,0.0740849431370205,0.0392882862990412,0.0011283485016009,1.0
10,8,2,1,1,2000,8,1,0,RandomForestClassifier,1.0209255897410594,0.8966994310970421,0.1002770160611292,0.6813185777427219,1.0
10,8,2,1,1,2000,8,1,1,RandomForestClassifier,0.1138948231907316,0.0650057112752673,0.032308471026497,0.001128348501601,1.0
10,8,2,1,1,2000,9,1,0,RandomForestClassifier,1.4904779647051185,1.401863011048893,0.0448886832390608,1.3124908130986523,1.0
10,8,2,1,1,2000,9,1,1,RandomForestClassifier,0.1215652016784225,0.0697293198849364,0.0349534615584286,0.0021504703483485,1.0
10,8,2,1,1,8000,0,1,0,RandomForestClassifier,1.183829490675772,1.1196506069488417,0.0413747580337521,1.0264344784250454,1.0
10,8,2,1,1,8000,0,1,1,RandomForestClassifier,0.0625302714120015,0.0337841596865213,0.0172753607033475,0.0012543653742953,1.0
10,8,2,1,1,8000,1,1,0,RandomForestClassifier,2.1800061021132167,2.118506190521275,0.0412212885997355,1.8330494290991823,1.0
10,8,2,1,1,8000,1,1,1,RandomForestClassifier,0.0384439818786402,0.0241272675016417,0.0083549945668487,0.0010440719421411,1.0
10,8,2,1,1,8000,2,1,0,RandomForestClassifier,2.25206096520557,2.1503351513824303,0.0766835865466044,1.958827728706377,1.0
10,8,2,1,1,8000,2,1,1,RandomForestClassifier,0.0685070965752616,0.0396356933432785,0.0190551575226518,0.0008506039360826,1.0
10,8,2,1,1,8000,3,1,0,RandomForestClassifier,3.4515499033557955,3.394259713044405,0.0372179632211638,3.3100953511797897,1.0
10,8,2,1,1,8000,3,1,1,RandomForestClassifier,0.0518203243867251,0.0292626933855992,0.0118610802367902,0.001128348501601,1.0
10,8,2,1,1,8000,4,1,0,RandomForestClassifier,1.7174245379062032,1.6401214477782675,0.0517465477529148,1.5529012418562949,1.0
10,8,2,1,1,8000,4,1,1,RandomForestClassifier,0.0428306259157662,0.0261598046318811,0.0102981481212487,0.001128348501601,1.0
10,8,2,1,1,8000,5,0,0,RandomForestClassifier,0.0719764523130704,0.0377078183790361,0.0197450348937434,0.0021504703483485,1.0
10,8,2,1,1,8000,5,0,1,RandomForestClassifier,2.6237255681876865,2.5833959311679253,0.0286397504125493,2.4781411603667,1.0
10,8,2,1,1,8000,6,0,0,RandomForestClassifier,0.0606840824052866,0.0342040384464435,0.0158330271995805,0.0026943387087414,1.0
10,8,2,1,1,8000,6,0,1,RandomForestClassifier,2.2254827671426898,2.1705675762065924,0.041957947540532,2.0583173374981074,1.0
10,8,2,1,1,8000,7,1,0,RandomForestClassifier,1.470595118984389,1.3793185367841811,0.0611385042187957,1.239501249509289,1.0
10,8,2,1,1,8000,7,1,1,RandomForestClassifier,0.0595110098835786,0.0321905102369937,0.0145863188053108,0.0011283485016009,1.0
10,8,2,1,1,8000,8,1,0,RandomForestClassifier,0.9052068005553624,0.8313231885880776,0.0492480958254966,0.7206690089075638,1.0
10,8,2,1,1,8000,8,1,1,RandomForestClassifier,0.0616512126636112,0.0353566696687151,0.0165400168216774,0.0013955666768001,1.0
10,8,2,1,1,8000,9,1,0,RandomForestClassifier,1.4263259682122376,1.3792791186902635,0.0358367930209042,1.2990556230129373,1.0
10,8,2,1,1,8000,9,1,1,RandomForestClassifier,0.0822680772844533,0.0490067903030099,0.0216627871619897,0.0019029365482489,1.0
10,8,2,1,1,16000,0,1,0,RandomForestClassifier,1.1241338214676009,1.0965297963746266,0.0195184583552667,1.056750931753003,1.0
10,8,2,1,1,16000,0,1,1,RandomForestClassifier,0.0506612835344745,0.0274491822795994,0.0123989691102147,0.001128348501601,1.0
10,8,2,1,1,16000,1,1,0,RandomForestClassifier,2.125987035469013,2.018132381592754,0.0680353716502833,1.8798492711813988,1.0
10,8,2,1,1,16000,1,1,1,RandomForestClassifier,0.0443191759804445,0.0246029546489935,0.0122205130581304,0.0004862715712086,1.0
10,8,2,1,1,16000,2,1,0,RandomForestClassifier,2.20532479208524,2.164201346770941,0.0276506121738026,2.0975121785228765,1.0
10,8,2,1,1,16000,2,1,1,RandomForestClassifier,0.0464880738700089,0.0261303911338199,0.0124622191571274,0.0003758014782144,1.0
10,8,2,1,1,16000,3,1,0,RandomForestClassifier,3.510802643040477,3.4221020816172656,0.0635186854249555,3.2548992475221232,1.0
10,8,2,1,1,16000,3,1,1,RandomForestClassifier,0.047643961149188,0.028297437530946,0.0117550725366498,0.0008279604823431,1.0
10,8,2,1,1,16000,4,1,0,RandomForestClassifier,1.5391220375826569,1.5062625873199584,0.0194985188460501,1.46858920946946,1.0
10,8,2,1,1,16000,4,1,1,RandomForestClassifier,0.050999508304579,0.025973420654812,0.0131601666925746,0.000306163638142,1.0
10,8,2,1,1,16000,5,0,0,RandomForestClassifier,0.0421760311594231,0.0236684173315242,0.0107025326318963,0.0008310452857496,1.0
10,8,2,1,1,16000,5,0,1,RandomForestClassifier,2.3417523379222147,2.313733470711894,0.0179726142685982,2.276902394889007,1.0
10,8,2,1,1,16000,6,0,0,RandomForestClassifier,0.0381586220924521,0.0221101842010676,0.009583817156169,0.0009659635671843,1.0
10,8,2,1,1,16000,6,0,1,RandomForestClassifier,2.201021957614692,2.1180126469998317,0.0541548847735659,2.010301935200573,1.0
10,8,2,1,1,16000,7,1,0,RandomForestClassifier,1.3368891284892594,1.308313668498586,0.0205993581175354,1.252709364565052,1.0
10,8,2,1,1,16000,7,1,1,RandomForestClassifier,0.0425302668260228,0.024535324932543,0.0110584215085265,0.0018277059238153,1.0
10,8,2,1,1,16000,8,1,0,RandomForestClassifier,0.9638662088308506,0.8747593478191493,0.0718367363923445,0.6452478579141177,1.0
10,8,2,1,1,16000,8,1,1,RandomForestClassifier,0.0406311531205706,0.0235458117516417,0.0106023939281275,0.0005572678771089,1.0
10,8,2,1,1,16000,9,1,0,RandomForestClassifier,1.287203159191354,1.218481682224573,0.048153242429168,1.1060031037994988,1.0
10,8,2,1,1,16000,9,1,1,RandomForestClassifier,0.0416402733681599,0.0220765253660971,0.0108812386113604,0.0011728136045452,1.0
10,16,2,1,0,2000,0,1,0,RandomForestClassifier,1.8753460581509989,1.830777757442648,0.0253855073971315,1.7804167411090803,1.0
10,16,2,1,0,2000,0,1,1,RandomForestClassifier,0.1768776453953402,0.1072660812729272,0.041695566582549,0.0039302941864103,1.0
10,16,2,1,0,2000,1,1,0,RandomForestClassifier,3.8189658181756903,3.67042486356868,0.0894384349637743,3.5080504946929536,1.0
10,16,2,1,0,2000,1,1,1,RandomForestClassifier,0.3523504154998572,0.2167099198883595,0.0951298354674771,0.0062693009903689,1.0
10,16,2,1,0,2000,2,0,0,RandomForestClassifier,0.312773933146939,0.1763235159846975,0.0775468055788522,0.0237328159307494,1.0
10,16,2,1,0,2000,2,0,1,RandomForestClassifier,4.516546338715099,4.4366145852713466,0.0408700762448575,4.379590812803911,1.0
10,16,2,1,0,2000,3,1,0,RandomForestClassifier,1.8332944287939092,1.5990488071681996,0.1339203800171362,1.3589970620246177,1.0
10,16,2,1,0,2000,3,1,1,RandomForestClassifier,0.2604408742176506,0.1591770988076548,0.0715550340760965,0.0058647897350838,1.0
10,16,2,1,0,2000,4,1,0,RandomForestClassifier,2.1327013331066125,1.9973220067675772,0.0786999441794757,1.8652848180797803,1.0
10,16,2,1,0,2000,4,1,1,RandomForestClassifier,0.2631800350210014,0.1539290898855788,0.0727128223046601,0.0079190264263653,1.0
10,16,2,1,0,2000,5,0,0,RandomForestClassifier,0.314243129495698,0.165984847978207,0.0853387692424475,0.0258762127439164,1.0
10,16,2,1,0,2000,5,0,1,RandomForestClassifier,5.834988649347395,5.650065820097684,0.1281636473386167,5.348955332733471,1.0
10,16,2,1,0,2000,6,1,0,RandomForestClassifier,3.2686232015171788,3.2167082734656907,0.0358146775806157,3.1424967444708902,1.0
10,16,2,1,0,2000,6,1,1,RandomForestClassifier,0.2218575853524906,0.1184773848812156,0.0614616116778357,0.0156295958953903,1.0
10,16,2,1,0,2000,7,0,0,RandomForestClassifier,0.3242895731186878,0.2050254648385787,0.0790719970231703,0.002205141474159,1.0
10,16,2,1,0,2000,7,0,1,RandomForestClassifier,2.948981702691291,2.5334879926284835,0.2280796441890788,2.224705039616478,1.0
10,16,2,1,0,2000,8,0,0,RandomForestClassifier,0.4098101280260346,0.2442011355883447,0.1132561514465608,0.0062693009903689,1.0
10,16,2,1,0,2000,8,0,1,RandomForestClassifier,2.580486840312873,2.5217932757443045,0.0346264330773556,2.4665440994469465,1.0
10,16,2,1,0,2000,9,1,0,RandomForestClassifier,2.9665688278505606,2.879491389237954,0.0614632105902191,2.7440559967770226,1.0
10,16,2,1,0,2000,9,1,1,RandomForestClassifier,0.3041902083717198,0.1814306988900087,0.0815999031683866,0.0022051414741589,1.0
10,16,2,1,0,8000,0,1,0,RandomForestClassifier,2.7942337465408875,2.5905269947891663,0.1896475998452272,2.152031051449846,1.0
10,16,2,1,0,8000,0,1,1,RandomForestClassifier,0.1476530982459307,0.0764160631145659,0.0396601906461673,0.0006778166077265,1.0
10,16,2,1,0,8000,1,1,0,RandomForestClassifier,3.7002406059847215,3.382042500297726,0.2019114673188726,2.9590279580268137,1.0
10,16,2,1,0,8000,1,1,1,RandomForestClassifier,0.1461563707685167,0.0795192599062999,0.0419348274147562,0.0004307343465353,1.0
10,16,2,1,0,8000,2,0,0,RandomForestClassifier,0.1987107557624959,0.1084003982798226,0.0537345196297316,0.0020663192937702,1.0
10,16,2,1,0,8000,2,0,1,RandomForestClassifier,4.247432691357457,4.181341517533935,0.0476617217358346,4.05247196897136,1.0
10,16,2,1,0,8000,3,1,0,RandomForestClassifier,1.6771220991488889,1.4760384342064552,0.1943562946213325,0.9963068600534832,1.0
10,16,2,1,0,8000,3,1,1,RandomForestClassifier,0.1985871887642811,0.1161770173994017,0.0521191066983797,0.0015661665012807,1.0
10,16,2,1,0,8000,4,1,0,RandomForestClassifier,1.7502636764285031,1.6239596942333998,0.08556657098701,1.4828374711039956,1.0
10,16,2,1,0,8000,4,1,1,RandomForestClassifier,0.1715308227112949,0.1004672065175198,0.042501898860984,0.0006778166077265,1.0
10,16,2,1,0,8000,5,0,0,RandomForestClassifier,0.2241427354547347,0.1229638242218217,0.0607017569216444,0.0004307343465353,1.0
10,16,2,1,0,8000,5,0,1,RandomForestClassifier,5.527382295963447,5.342924364522464,0.1121964504673831,5.09689149914357,1.0
10,16,2,1,0,8000,6,1,0,RandomForestClassifier,2.761500970650894,2.721601338977738,0.024963888166045,2.661954662416277,1.0
10,16,2,1,0,8000,6,1,1,RandomForestClassifier,0.1435905586256094,0.0849515525880532,0.0348965727262831,0.0018577136578341,1.0
10,16,2,1,0,8000,7,0,0,RandomForestClassifier,0.2198247116961194,0.1225472034693525,0.0624614854305692,0.0006778166077263,1.0
10,16,2,1,0,8000,7,0,1,RandomForestClassifier,2.745460099872769,2.6151058027561103,0.1307797745546681,2.304060476329685,1.0
10,16,2,1,0,8000,8,0,0,RandomForestClassifier,0.1205943330477563,0.0727742179294818,0.0280306447368266,0.0091317117919869,1.0
10,16,2,1,0,8000,8,0,1,RandomForestClassifier,2.516906449740436,2.454068890604043,0.0489343867867158,2.338681626592428,1.0
10,16,2,1,0,8000,9,1,0,RandomForestClassifier,2.724899391299114,2.6852130343897,0.0310465731027567,2.597851623810616,1.0
10,16,2,1,0,8000,9,1,1,RandomForestClassifier,0.1317120504541327,0.0712171660149951,0.0346307681222041,0.0015087673708225,1.0
10,16,2,1,0,16000,0,1,0,RandomForestClassifier,1.6790050778427954,1.5575698976646302,0.0812599368990074,1.408225216271536,1.0
10,16,2,1,0,16000,0,1,1,RandomForestClassifier,0.0909194037640906,0.0509606523862089,0.0255050287927034,0.0006778166077265,1.0
10,16,2,1,0,16000,1,1,0,RandomForestClassifier,2.908191766615235,2.8524207137934763,0.0481775118235497,2.70881849951441,1.0
10,16,2,1,0,16000,1,1,1,RandomForestClassifier,0.1014011960757254,0.060644560264617,0.0264788437557856,0.0002854777099371,1.0
10,16,2,1,0,16000,2,0,0,RandomForestClassifier,0.1166326985647732,0.0628275852623904,0.0309338315452531,0.0012090671168776,1.0
10,16,2,1,0,16000,2,0,1,RandomForestClassifier,4.25718850091003,4.153937818986717,0.0598158027073738,4.046918850391417,1.0
10,16,2,1,0,16000,3,1,0,RandomForestClassifier,1.0746891324037835,0.8812153829553359,0.126211552778597,0.6082435200142418,1.0
10,16,2,1,0,16000,3,1,1,RandomForestClassifier,0.1461887630386329,0.0806923675786899,0.0398573029469424,0.0010058028356225,1.0
10,16,2,1,0,16000,4,1,0,RandomForestClassifier,1.7716612140619774,1.6523476374693822,0.0716111299130493,1.4910471062377335,1.0
10,16,2,1,0,16000,4,1,1,RandomForestClassifier,0.1109625502803633,0.0633582607820285,0.0306561140729903,0.0013606916166466,1.0
10,16,2,1,0,16000,5,0,0,RandomForestClassifier,0.1216523025072638,0.0661153645135321,0.0317272223174116,0.0011701448730265,1.0
10,16,2,1,0,16000,5,0,1,RandomForestClassifier,4.752164363742319,4.6949428410775935,0.0450973032627734,4.543646520333912,1.0
10,16,2,1,0,16000,6,1,0,RandomForestClassifier,3.2359660108226893,2.927154579662239,0.203272945673503,2.5741752482311653,1.0
10,16,2,1,0,16000,6,1,1,RandomForestClassifier,0.0621939879843211,0.0326567629479229,0.0170949819937239,0.0006778166077268,1.0
10,16,2,1,0,16000,7,0,0,RandomForestClassifier,0.1534970402756099,0.0864971669096917,0.0414375386504191,0.0011148701385458,1.0
10,16,2,1,0,16000,7,0,1,RandomForestClassifier,2.446662355610557,2.354740633989957,0.0537287371061388,2.253881577123032,1.0
10,16,2,1,0,16000,8,0,0,RandomForestClassifier,0.1466003740337168,0.0829883654848443,0.0382753761084808,0.0014756890551536,1.0
10,16,2,1,0,16000,8,0,1,RandomForestClassifier,2.2732800301471414,2.2445396960789163,0.0194857006859656,2.1837867078062856,1.0
10,16,2,1,0,16000,9,1,0,RandomForestClassifier,2.7552059267804885,2.7200617930398145,0.0222398042020368,2.6774034339447383,1.0
10,16,2,1,0,16000,9,1,1,RandomForestClassifier,0.0935820840648041,0.0533185664180012,0.0260548521694842,4.633387672847711e-05,1.0
10,16,2,1,1,2000,0,1,0,RandomForestClassifier,2.52010462888935,2.3288291465763,0.1195629021458782,2.093605926128139,1.0
10,16,2,1,1,2000,0,1,1,RandomForestClassifier,0.2302064278949754,0.1695336836561221,0.0464619977721688,0.018504955427081,1.0
10,16,2,1,1,2000,1,1,0,RandomForestClassifier,4.011880598364865,3.8949110211391114,0.0956566987533192,3.6931467462924505,1.0
10,16,2,1,1,2000,1,1,1,RandomForestClassifier,0.1880069637619774,0.1091250323629217,0.0494708753383369,0.0036700045206052,1.0
10,16,2,1,1,2000,2,1,0,RandomForestClassifier,2.6576260488256542,2.5346805756073336,0.0802955461612044,2.355659624570024,1.0
10,16,2,1,1,2000,2,1,1,RandomForestClassifier,0.2524295462153932,0.1590202054985954,0.0693498880332624,0.0002702926694113,1.0
10,16,2,1,1,2000,3,1,0,RandomForestClassifier,3.8308406911460193,3.7437163072813657,0.0726876325495478,3.5755739288291264,1.0
10,16,2,1,1,2000,3,1,1,RandomForestClassifier,0.2770428065397156,0.1546482247426841,0.0789192733062627,0.0017909522109769,1.0
10,16,2,1,1,2000,4,0,0,RandomForestClassifier,0.1396047228005518,0.1048791667417227,0.0256598489437766,0.0052077462237625,1.0
10,16,2,1,1,2000,4,0,1,RandomForestClassifier,1.014493319552035,0.8899484926024559,0.07716461978285,0.7639536974070658,1.0
10,16,2,1,1,2000,5,1,0,RandomForestClassifier,3.2948581311030947,3.158708630476573,0.0967177469158674,2.928781868764509,1.0
10,16,2,1,1,2000,5,1,1,RandomForestClassifier,0.2401951841221964,0.1609486569356085,0.059826032488737,0.0031300635411142,1.0
10,16,2,1,1,2000,6,1,0,RandomForestClassifier,2.592258587740289,2.341908778343279,0.1597311378847412,2.016134491867766,1.0
10,16,2,1,1,2000,6,1,1,RandomForestClassifier,0.2262543696840842,0.1568365030023931,0.053508780004625,0.008353682240525,1.0
10,16,2,1,1,2000,7,1,0,RandomForestClassifier,5.313118786745409,4.928970516364271,0.2870401500330508,4.351166566230591,1.0
10,16,2,1,1,2000,7,1,1,RandomForestClassifier,0.1934309124377595,0.1156333224922952,0.0566082150276708,0.0083778486663133,1.0
10,16,2,1,1,2000,8,1,0,RandomForestClassifier,0.8104165603122868,0.5803585734372979,0.1283618652214241,0.224077775789858,1.0
10,16,2,1,1,2000,8,1,1,RandomForestClassifier,0.2702874486249994,0.1424698767059986,0.0691936779257754,3.549327092766674e-05,1.0
10,16,2,1,1,2000,9,1,0,RandomForestClassifier,6.410546952577544,6.2895259306865565,0.0714720331557469,6.136475265582243,1.0
10,16,2,1,1,2000,9,1,1,RandomForestClassifier,0.2454849168177545,0.1563799123817918,0.0643691117431762,0.0017909522109769,1.0
10,16,2,1,1,8000,0,1,0,RandomForestClassifier,2.631147018191166,2.539891085110911,0.0601852941561588,2.425770650787652,1.0
10,16,2,1,1,8000,0,1,1,RandomForestClassifier,0.1196423205748157,0.0709513672655323,0.0332103694628118,0.003130063541114,1.0
10,16,2,1,1,8000,1,1,0,RandomForestClassifier,3.930641368414703,3.8870228376490665,0.0266476404102242,3.81110089698415,1.0
