samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,2,2,1,0,16000,8,1,1,MLPClassifier,-0.01482313225495124,-0.008230422664510392,0.004086912159568792,-1.4944993004029072e-05,1.0
10,2,2,1,0,16000,9,1,0,MLPClassifier,-0.06240426511287667,-0.04502821646210782,0.009447689433407108,-0.0313121987775023,1.0
10,2,2,1,0,16000,9,1,1,MLPClassifier,-0.016883470213170118,-0.009136249857842614,0.004649709913339612,-1.4944993004029072e-05,1.0
10,2,2,1,1,16000,0,1,0,MLPClassifier,-0.25487687439671936,-0.2432266521518863,0.005929652196315577,-0.23536161086203666,1.0
10,2,2,1,1,16000,0,1,1,MLPClassifier,-0.0197930247529518,-0.010944701918316046,0.005598668133578843,-8.114924708868543e-07,1.0
10,2,2,1,1,16000,1,0,0,MLPClassifier,-0.019469120468635026,-0.010378443706404337,0.005733713637125905,-2.882831310646594e-05,1.0
10,2,2,1,1,16000,1,0,1,MLPClassifier,-2.9519516130766617,-2.9264256839591836,0.014806516273171895,-2.899909974692271,1.0
10,2,2,1,1,16000,2,0,0,MLPClassifier,-0.019628746792126076,-0.010705655745660759,0.00565010991043163,-2.8828313106687986e-05,1.0
10,2,2,1,1,16000,2,0,1,MLPClassifier,-0.6637019425540659,-0.6441087603057727,0.013274712903364266,-0.6177853917068632,1.0
10,2,2,1,1,16000,3,0,0,MLPClassifier,-0.01765344704001729,-0.00942380627041214,0.005129761229528191,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,3,0,1,MLPClassifier,-2.0055203401844395,-1.9938970587155043,0.0068938270060710264,-1.9811970947336048,1.0
10,2,2,1,1,16000,4,1,0,MLPClassifier,-0.20140093746764115,-0.18746789697088262,0.006953179869331836,-0.17768895334091978,1.0
10,2,2,1,1,16000,4,1,1,MLPClassifier,-0.020223433588785755,-0.01092442577861722,0.0058559418441913955,-4.059917092030796e-05,1.0
10,2,2,1,1,16000,5,1,0,MLPClassifier,-0.34568564953253805,-0.3368454743387537,0.004944847060854659,-0.3302136062697649,1.0
10,2,2,1,1,16000,5,1,1,MLPClassifier,-0.020502115912629515,-0.011533651415093661,0.005885638342975964,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,6,1,0,MLPClassifier,-0.23487862876308818,-0.22367427389455583,0.005884963892461977,-0.2157170442552203,1.0
10,2,2,1,1,16000,6,1,1,MLPClassifier,-0.02062068300596588,-0.011047080238377584,0.0060605654879770056,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,7,1,0,MLPClassifier,-0.2065789158213222,-0.19234829192145533,0.006848061824691135,-0.1836042057578091,1.0
10,2,2,1,1,16000,7,1,1,MLPClassifier,-0.01943440259473328,-0.010665095783764216,0.005737664439257049,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,8,1,0,MLPClassifier,-0.280076070838779,-0.26933469222829287,0.0055547318887789595,-0.2618687408864513,1.0
10,2,2,1,1,16000,8,1,1,MLPClassifier,-0.017718558712224067,-0.009459161051904658,0.0051924534379595355,-8.11492470775832e-07,1.0
10,2,2,1,1,16000,9,0,0,MLPClassifier,-0.020538442078757768,-0.01162584150761897,0.005687281193821177,-8.114924709978766e-07,1.0
10,2,2,1,1,16000,9,0,1,MLPClassifier,-2.9378960272075867,-2.926489021442292,0.0072430921211561975,-2.900173314704392,1.0
10,64,2,1,1,16000,0,0,0,MLPClassifier,-0.5016269621372071,-0.2684351395784504,0.1344182840824278,-0.0019925986302791188,1.0
10,64,2,1,1,16000,0,0,1,MLPClassifier,-18.86003678853466,-18.81693448987798,0.03216762772300934,-18.668272318972434,1.0
10,64,2,1,1,16000,1,0,0,MLPClassifier,-0.6542465612792244,-0.3724277466834046,0.1867521921536319,-0.0006946811765657923,1.0
10,64,2,1,1,16000,1,0,1,MLPClassifier,-7.292346211585916,-6.278951905943745,0.7126148299690362,-4.629497591266729,1.0
10,64,2,1,1,16000,2,0,0,MLPClassifier,-0.45548325289233266,-0.21523000710310988,0.12548207366026023,-0.0006946811765657923,1.0
10,64,2,1,1,16000,2,0,1,MLPClassifier,-12.078936730055293,-11.809939875581934,0.1477998756625573,-11.484193605943657,1.0
10,64,2,1,1,16000,3,1,0,MLPClassifier,-10.824793666852663,-10.777650397272682,0.030815608189405694,-10.683063678560739,1.0
10,64,2,1,1,16000,3,1,1,MLPClassifier,-0.5000159424361079,-0.2607445897468848,0.13461679450330075,-0.0007741026376810733,1.0
10,64,2,1,1,16000,4,0,0,MLPClassifier,-0.5348133092369448,-0.30000523435817716,0.14112359459700527,-0.0005170519348952629,1.0
10,64,2,1,1,16000,4,0,1,MLPClassifier,-11.224932890819812,-10.84999165117185,0.2594438090350835,-10.065815905211103,1.0
10,64,2,1,1,16000,5,1,0,MLPClassifier,-8.84110256884029,-8.710778203311326,0.0831913741902618,-8.486749003157293,1.0
10,64,2,1,1,16000,5,1,1,MLPClassifier,-0.8134721761513797,-0.4367971432718494,0.22654223881376623,-0.0020026505678423234,1.0
10,64,2,1,1,16000,6,0,0,MLPClassifier,-0.705533451679227,-0.4059189046959847,0.17962505601877737,-0.011801922466339931,1.0
10,64,2,1,1,16000,6,0,1,MLPClassifier,-10.250669940341897,-9.97335630396834,0.24459767621130027,-9.247947524439354,1.0
10,64,2,1,1,16000,7,0,0,MLPClassifier,-0.5730856593639828,-0.3447369820484395,0.1583727322105449,-0.0012894795449162055,1.0
10,64,2,1,1,16000,7,0,1,MLPClassifier,-16.162479895872664,-16.040145145987807,0.08964364476293263,-15.758606724660677,1.0
10,64,2,1,1,16000,8,0,0,MLPClassifier,-0.5993056303415911,-0.3427924546023473,0.14896397913045734,-0.013895997453157172,1.0
10,64,2,1,1,16000,8,0,1,MLPClassifier,-11.019530585611129,-10.958869311112062,0.04411656659899794,-10.785714055420552,1.0
10,64,2,1,1,16000,9,1,0,MLPClassifier,-12.153205536053811,-11.920450995820218,0.1666186551675449,-11.407523976294527,1.0
10,64,2,1,1,16000,9,1,1,MLPClassifier,-0.667202466060997,-0.37860327851627956,0.18453177932988116,-0.0009187995525623549,1.0
10,16,2,1,1,16000,0,1,0,MLPClassifier,-1.8987986171039961,-1.7582223798926964,0.09886492108968122,-1.4885506157597852,1.0
10,16,2,1,1,16000,0,1,1,MLPClassifier,-0.11116858188486198,-0.06233205320698937,0.028953203527308666,-0.0009543217932606041,1.0
10,16,2,1,1,16000,1,1,0,MLPClassifier,-2.2704222226505086,-2.257908341427462,0.010089018234454529,-2.2253138825109398,1.0
10,16,2,1,1,16000,1,1,1,MLPClassifier,-0.07716707689017237,-0.0437536620521167,0.018994327442552535,-0.0009644989295296558,1.0
10,16,2,1,1,16000,2,1,0,MLPClassifier,-2.166443664489096,-2.154171958934425,0.009560021077874806,-2.1224743004016497,1.0
10,16,2,1,1,16000,2,1,1,MLPClassifier,-0.10946051674485535,-0.06614678519145918,0.029830698959767584,-0.0002047621386283005,1.0
10,16,2,1,1,16000,3,1,0,MLPClassifier,-2.8521342813226718,-2.8077890464304693,0.032680845098083,-2.7188586267371124,1.0
10,16,2,1,1,16000,3,1,1,MLPClassifier,-0.09478804813178257,-0.054215936267094464,0.025653823486757862,-0.0006239881321783436,1.0
10,16,2,1,1,16000,4,0,0,MLPClassifier,-0.08724619468089997,-0.04653712389706157,0.023234744193766005,-0.00043669006516333653,1.0
10,16,2,1,1,16000,4,0,1,MLPClassifier,-2.1603909468915163,-2.0429756532100645,0.0809176959480653,-1.8235206006374587,1.0
10,16,2,1,1,16000,5,1,0,MLPClassifier,-3.0117876305302236,-2.8805184935464014,0.09297076654088307,-2.647871885331292,1.0
10,16,2,1,1,16000,5,1,1,MLPClassifier,-0.07232422500138626,-0.03651784897461751,0.01740502919667793,-0.0003208496525055615,1.0
10,16,2,1,1,16000,6,1,0,MLPClassifier,-3.494780670967253,-3.486559594960228,0.006501392072467765,-3.463095310615142,1.0
10,16,2,1,1,16000,6,1,1,MLPClassifier,-0.09793013296034392,-0.05196399925785279,0.027817857766784283,-0.0002047621386283005,1.0
10,16,2,1,1,16000,7,1,0,MLPClassifier,-1.425796798006301,-1.3966066994296886,0.021845734726336302,-1.328622096704422,1.0
10,16,2,1,1,16000,7,1,1,MLPClassifier,-0.06371195182016003,-0.03294054670625969,0.015467882281410722,-0.0003208496525053395,1.0
10,16,2,1,1,16000,8,0,0,MLPClassifier,-0.10631116943469568,-0.06082548246905643,0.027338719924248293,-0.00043669006516333653,1.0
10,16,2,1,1,16000,8,0,1,MLPClassifier,-1.1306302416359735,-1.0074410490215127,0.0922587180221324,-0.7526881734260408,1.0
10,16,2,1,1,16000,9,1,0,MLPClassifier,-2.946867042055712,-2.907960908393711,0.033680300147693513,-2.79977143780218,1.0
10,16,2,1,1,16000,9,1,1,MLPClassifier,-0.067195642553142,-0.03447049842250582,0.018042280334167174,-0.0002047621386283005,1.0
10,32,2,1,0,16000,0,0,0,MLPClassifier,-0.20752546817606152,-0.0973678204830264,0.05880023776766006,-0.0001424772009599451,1.0
10,32,2,1,0,16000,0,0,1,MLPClassifier,-7.3340281829115765,-7.278689457709266,0.0457523577508755,-7.092666622638975,1.0
10,32,2,1,0,16000,1,1,0,MLPClassifier,-6.046962678195375,-5.949939077222992,0.07988927492097857,-5.725773930910347,1.0
10,32,2,1,0,16000,1,1,1,MLPClassifier,-0.1796413313984937,-0.1028674462853174,0.043716393687620377,-0.0038989014985415515,1.0
10,32,2,1,0,16000,2,0,0,MLPClassifier,-0.18404979487655926,-0.0979511579237148,0.04774718793033839,-5.783503151934877e-05,1.0
10,32,2,1,0,16000,2,0,1,MLPClassifier,-5.919708160233649,-5.870743551811456,0.033568344502457506,-5.7852935844601525,1.0
10,32,2,1,0,16000,3,1,0,MLPClassifier,-6.4489211574557626,-6.437963082882101,0.008287270527346242,-6.405903850800941,1.0
10,32,2,1,0,16000,3,1,1,MLPClassifier,-0.2351682878152423,-0.14454417905638484,0.06156201407382827,-0.00567663507920102,1.0
10,32,2,1,0,16000,4,0,0,MLPClassifier,-0.15499864455041362,-0.08128301744759613,0.04386534225099835,-0.00023185151581905927,1.0
10,32,2,1,0,16000,4,0,1,MLPClassifier,-6.046360940361183,-5.988803013181119,0.03666503974630137,-5.874803873749537,1.0
10,32,2,1,0,16000,5,0,0,MLPClassifier,-0.2481166194069956,-0.12342667456108596,0.06990788898243559,-0.0013981356538357304,1.0
10,32,2,1,0,16000,5,0,1,MLPClassifier,-5.203911545120578,-5.094273860650592,0.08450427192639184,-4.832634456088669,1.0
10,32,2,1,0,16000,6,0,0,MLPClassifier,-0.22149929928489528,-0.12730167041544987,0.05346575776991824,-0.00628502424091959,1.0
10,32,2,1,0,16000,6,0,1,MLPClassifier,-6.652037105120598,-6.635149159146522,0.014224980332645203,-6.586061607479149,1.0
10,32,2,1,0,16000,7,1,0,MLPClassifier,-4.335784985904977,-4.254601064112938,0.0609678687206908,-4.0588048420789145,1.0
10,32,2,1,0,16000,7,1,1,MLPClassifier,-0.1825657217283199,-0.10630444496420553,0.04840264254725616,-0.001077503539049951,1.0
10,32,2,1,0,16000,8,1,0,MLPClassifier,-4.474336255669511,-4.166970026085287,0.22280715381343733,-3.7172463264036493,1.0
10,32,2,1,0,16000,8,1,1,MLPClassifier,-0.26503313951490126,-0.14705747128017754,0.06663165141846406,-0.0010266418168407565,1.0
10,32,2,1,0,16000,9,1,0,MLPClassifier,-6.027740258245209,-5.990192478952174,0.026600859208629764,-5.921932927980079,1.0
10,32,2,1,0,16000,9,1,1,MLPClassifier,-0.21186101748191583,-0.11569539363525003,0.0560211324008732,-0.0012150547335587625,1.0
10,16,2,1,0,16000,0,1,0,MLPClassifier,-3.2455605100088833,-3.2287716188291595,0.014022904661028726,-3.182516663518386,1.0
10,16,2,1,0,16000,0,1,1,MLPClassifier,-0.13264610753713388,-0.061756502144357225,0.035758590457714935,-0.0020663192937699915,1.0
10,16,2,1,0,16000,1,1,0,MLPClassifier,-1.6807240078248638,-1.6090188166239625,0.0632041033191791,-1.39913375074566,1.0
10,16,2,1,0,16000,1,1,1,MLPClassifier,-0.0955688113595826,-0.05305084120188658,0.025189549616665138,-0.001170144873026746,1.0
10,16,2,1,0,16000,2,0,0,MLPClassifier,-0.1028540415874919,-0.05631832376065364,0.02600990955492334,-0.0011701448730268016,1.0
10,16,2,1,0,16000,2,0,1,MLPClassifier,-2.6925787193588753,-2.6738343350869425,0.012990722453915537,-2.6387808957989103,1.0
10,16,2,1,0,16000,3,1,0,MLPClassifier,-1.7742386121253029,-1.6145173467896763,0.1150371000729104,-1.3604614834448063,1.0
10,16,2,1,0,16000,3,1,1,MLPClassifier,-0.12292517694958875,-0.0647985416999284,0.03468792866950541,-0.0003141298718174479,1.0
10,16,2,1,0,16000,4,0,0,MLPClassifier,-0.16263197592452,-0.09078291937183035,0.04512389339502268,-0.00028547770993714305,1.0
10,16,2,1,0,16000,4,0,1,MLPClassifier,-1.0313779438102126,-0.8743288306036608,0.11370080668770653,-0.5543441263027518,1.0
10,16,2,1,0,16000,5,0,0,MLPClassifier,-0.13372084882046198,-0.06871528382854394,0.03586273594910118,-7.078546527483631e-05,1.0
10,16,2,1,0,16000,5,0,1,MLPClassifier,-3.2569880004390357,-3.251315856588004,0.004372339815395255,-3.237320703127894,1.0
10,16,2,1,0,16000,6,1,0,MLPClassifier,-2.269621380935665,-2.1927730661266556,0.05749328148726723,-2.051606817457399,1.0
10,16,2,1,0,16000,6,1,1,MLPClassifier,-0.1611202740427069,-0.08516242088214256,0.046067005605568756,-0.00028547770993714305,1.0
10,16,2,1,0,16000,7,0,0,MLPClassifier,-0.14848037057854072,-0.07802722409630256,0.0383347244696123,-0.00043073434653528864,1.0
10,16,2,1,0,16000,7,0,1,MLPClassifier,-1.8893694163115557,-1.7386224218940804,0.09693325994085787,-1.5148980142494723,1.0
10,16,2,1,0,16000,8,0,0,MLPClassifier,-0.12157166623691387,-0.0662463373626536,0.033267009378467105,-0.00028547770993714305,1.0
10,16,2,1,0,16000,8,0,1,MLPClassifier,-2.384053315299613,-2.3521117064172894,0.022703405004633324,-2.2886993044929604,1.0
10,16,2,1,0,16000,9,1,0,MLPClassifier,-2.5878091434492085,-2.548172406493368,0.030759742926356637,-2.469821606887609,1.0
10,16,2,1,0,16000,9,1,1,MLPClassifier,-0.1606846553269208,-0.08942858167311778,0.04223563183280498,-0.0034149167760173516,1.0
10,8,2,1,0,16000,0,1,0,MLPClassifier,-1.6149388759251926,-1.5802206713107168,0.022538552068012606,-1.5258296268108673,1.0
10,8,2,1,0,16000,0,1,1,MLPClassifier,-0.05312728172018568,-0.031189056667610293,0.013419580730559396,-0.0001661085987416655,1.0
10,8,2,1,0,16000,1,1,0,MLPClassifier,-1.7305905529091647,-1.6603410276932942,0.04735022403865231,-1.5428720907647393,1.0
10,8,2,1,0,16000,1,1,1,MLPClassifier,-0.055197619526759834,-0.03506942537172458,0.01363203135992179,-0.0001661085987416655,1.0
10,8,2,1,0,16000,2,1,0,MLPClassifier,-1.719051144654215,-1.693586706284848,0.020320307449661956,-1.6339304380255513,1.0
10,8,2,1,0,16000,2,1,1,MLPClassifier,-0.05840571048507531,-0.03616252289600346,0.014491731368460013,-0.0001661085987416655,1.0
10,8,2,1,0,16000,3,0,0,MLPClassifier,-0.05692140771403629,-0.03395567147256113,0.014871749509997062,-0.0001661085987416655,1.0
10,8,2,1,0,16000,3,0,1,MLPClassifier,-1.4547196655831793,-1.4389349538710383,0.010336630969154891,-1.4131892031065392,1.0
10,8,2,1,0,16000,4,0,0,MLPClassifier,-0.057045123863074164,-0.033729570987271605,0.013913338052063814,-0.0001661085987416655,1.0
10,8,2,1,0,16000,4,0,1,MLPClassifier,-1.2955429138742725,-1.2835772433736654,0.009051195623026975,-1.2498410125503505,1.0
10,8,2,1,0,16000,5,1,0,MLPClassifier,-1.8773686278982251,-1.8296460898138798,0.032595322720496825,-1.7415889206729638,1.0
10,8,2,1,0,16000,5,1,1,MLPClassifier,-0.052578050809426055,-0.03101819498778927,0.014014750756921058,-0.0001661085987416655,1.0
10,8,2,1,0,16000,6,0,0,MLPClassifier,-0.048404434798669176,-0.03016372886735067,0.010907092768642716,-0.0001661085987416655,1.0
10,8,2,1,0,16000,6,0,1,MLPClassifier,-0.7519898302000655,-0.7292168240043928,0.015170219987767604,-0.6946754148661862,1.0
10,8,2,1,0,16000,7,1,0,MLPClassifier,-2.2703547393205787,-2.1790961173377696,0.06292125592842446,-2.0166562683204403,1.0
10,8,2,1,0,16000,7,1,1,MLPClassifier,-0.067914581589232,-0.03786566967864677,0.01931640721763245,-0.0001661085987416655,1.0
10,8,2,1,0,16000,8,0,0,MLPClassifier,-0.05769751658072521,-0.030339546351916193,0.014083495219075055,-0.0001661085987416655,1.0
10,8,2,1,0,16000,8,0,1,MLPClassifier,-2.0172153231512118,-2.0128548906378563,0.0032113018912196282,-2.0003348929742453,1.0
10,8,2,1,0,16000,9,1,0,MLPClassifier,-1.8809060239743642,-1.8214328846332746,0.041761494666037235,-1.721496236768427,1.0
10,8,2,1,0,16000,9,1,1,MLPClassifier,-0.06293276487301418,-0.03673359364921308,0.01566039284807266,-0.0006306903239328143,1.0
